Age,Number of Dependents,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Total Refunds,Total Extra Data Charges,Satisfaction Score,Churn Label,CLTV,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Offer_No,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Pc_1,Pc_2
-0.9714843317787499,0.0,-1.4591741486566596,0.65579761464225,0.0,0.0,0.10137532978611936,0,-0.6638457203278173,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.2627419024361828,-0.8586046691211597
0.08419243573789313,0.0,-0.33906834731322466,0.6819075454764912,0.0,0.0,0.10137532978611936,0,-1.90812582240577,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.5854437891077042,-0.014203024441298675
-0.678240785246349,0.0,-0.7956719860774274,-0.24535522255213305,0.0,0.0,0.10137532978611936,0,0.9296031587127912,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.791673183746918,0.6477209294769701
-0.15040240148802755,0.0,0.8809195000098796,0.6007621217270765,0.0,0.0,1.863452179595359,0,1.4931297459930484,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,2.364877942126243,-0.1038012400444744
1.6090588777063775,0.0,0.4606366052382841,-0.869908696073317,0.0,0.0,0.9824137546907391,0,0.7169200187882959,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,2.461370844601807,0.3295471812310953
1.8436537149322982,0.0,0.053973989463915746,0.6819075454764912,0.0,0.0,0.10137532978611936,0,1.4186069134998198,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,2.6140476430683197,-0.03474454163096712
1.2571666218674964,0.0,1.6475466321395498,-0.43890985399893934,0.0,0.0,0.10137532978611936,1,1.1925264104304742,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.23443658347449367,1.313798086221311
0.2601385636573336,0.0,0.1785022545814257,0.28848538496648446,0.0,0.0,0.10137532978611936,0,0.9756565945232134,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1.3386249480651748,-0.8272294011896043
-0.7368894945528293,0.0,0.6513205111994709,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,1.0124993431715512,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-2.3052911872183017,-0.8157990865101944
-1.675268843456512,0.0,-1.4591741486566596,1.120206624171783,0.0,0.0,0.9824137546907391,0,0.1274360404148916,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0.6936193600406185,-1.2873530983881505
-0.7955382038593094,0.0,0.9788557918470883,-0.24535522255213305,0.0,0.0,0.10137532978611936,0,0.9505365386266195,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1.224189553881439,0.7175610517630182
0.025543726431412957,0.0,0.5598700665037996,0.24446373527230422,0.0,0.0,0.9824137546907391,0,1.618730025476018,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,2.876622279111946,-0.1306491052972342
-1.675268843456512,0.0,1.197428840516884,1.120206624171783,0.0,0.0,0.9824137546907391,0,-0.12962586492691966,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.19491260015146739,0.22620657882645864
-1.3820252969241111,0.0,-0.02774768451944997,0.9410480977988882,0.0,0.0,0.9824137546907391,0,-0.13548721130279157,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-1.5776558003877381,0.04084498322386458
0.9639230753350957,0.0,1.6786786984189275,-0.24535522255213305,0.0,0.0,1.863452179595359,0,1.2762599300857875,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.0011925719809492623,0.9129773198471669
0.6120308194962146,0.0,-0.8773936600607932,-1.091472566831343,0.0,0.0,0.10137532978611936,0,0.2739696998116895,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0.1097949440846199,0.714949025730276
-1.4406740062305912,0.0,1.685813130274618,1.1055362911451465,0.0,0.0,0.9824137546907391,0,-1.594125123698346,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0.7432483862301434,-0.8435504769593992
-1.5579714248435517,0.0,1.276556175643635,1.1346027292456944,0.0,0.0,1.863452179595359,0,1.7694503608555816,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,2.3569752032646965,0.10284509408095131
0.6120308194962146,0.0,-1.3547520096779144,-1.9375899111105526,0.0,0.0,1.863452179595359,0,1.241929187027109,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-4.2623681033382,-0.6644074407046605
0.43608469157677415,0.0,-0.351391456882145,-0.09080483414810245,0.0,0.0,-0.7796630951185004,1,-1.1361027711837832,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-1.163157007696785,0.5842196060913138
-0.9714843317787499,0.0,-0.023856176234527873,0.4772711516590301,0.0,0.0,0.9824137546907391,0,0.8291229351264154,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,2.001336521288578,0.3554128893401185
0.025543726431412957,0.0,1.2149406277990336,0.6287713610382961,0.0,0.0,0.9824137546907391,0,-0.9636117206938383,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1.1318681560187454,0.020098500955162607
0.8466256567221353,0.0,-0.6536319336777677,0.037855076107910814,0.0,0.0,1.863452179595359,0,-1.8160189507849256,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0.7970345959670005,-0.855763556596888
-0.678240785246349,0.0,1.5632306192995693,-1.091472566831343,0.0,0.0,-1.2201823075708103,1,1.1163289075441394,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0.03377895537070687,-0.2826123752316072
-1.4993227155370714,0.0,0.777145945745288,1.1055362911451465,0.0,0.0,0.9824137546907391,0,1.580212606434574,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,2.670978865977684,0.21605684837890432
0.43608469157677415,0.0,1.208454780657497,0.037855076107910814,0.0,0.0,0.10137532978611936,0,1.7945704167521757,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,2.247383760681448,-0.7213531140987317
1.6090588777063775,0.0,-0.972087028327233,0.33012629336122234,0.0,0.0,-1.2201823075708103,1,-0.39338645184115595,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.46176457324241327,0.6880000017578933
-0.7368894945528293,0.0,-1.4591741486566596,0.14806693795787343,0.0,0.0,1.863452179595359,0,0.9522112090197257,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-1.4438080503077542,-1.2757883619524835
0.025543726431412957,0.0,1.316768427921164,0.65579761464225,0.0,0.0,-0.7796630951185004,1,-1.8302536491263288,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.9598889730615168,0.8549277299415962
0.20148985435085345,0.0,1.7701291431145985,0.4772711516590301,0.0,0.0,-0.7796630951185004,1,0.046214526349237874,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-1.5063804192720864,1.0185528157887918
0.20148985435085345,0.0,-1.4591741486566596,-1.091472566831343,0.0,0.0,-1.2201823075708103,1,1.094558192433758,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.18745388417056286,-0.9552797443048324
-1.2060791690046706,0.0,1.1280302761024383,-1.9375899111105526,0.0,0.0,1.863452179595359,0,-0.9661237262834976,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-2.344589346230603,-0.7830518547304363
0.3187872729638138,0.0,-1.4591741486566596,0.7071612569928716,0.0,0.0,0.9824137546907391,0,0.8894110692782409,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-1.8280181023966782,-0.9285118132157517
-0.32634852940746806,0.0,0.19666262657772932,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,-1.933245878302364,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0.49698169926709684,-1.5931240621802496
-0.3849972387139482,0.0,1.6203060741450943,0.6287713610382961,0.0,0.0,0.9824137546907391,0,1.3223133658962096,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,2.471144457436906,0.5206363798373461
-0.5609433666333887,0.0,-0.8495045173521842,-0.09080483414810245,0.0,0.0,1.863452179595359,0,1.2687239133168093,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,2.3005874954155816,-0.7265967967509281
0.9052743660286154,0.0,-1.4591741486566596,0.6007621217270765,0.0,0.0,0.10137532978611936,0,-1.5129036096326922,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.4202386256536598,-1.387832832392543
1.374464040480457,0.0,1.774020651399521,0.14806693795787343,0.0,0.0,-0.7796630951185004,1,0.15590543709769805,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,2.965772443305299,0.09567990313444306
1.4917614590934172,0.0,1.0255538912661544,-0.33606808855469933,0.0,0.0,-1.2201823075708103,1,1.330686717861741,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1.933014413189331,-0.09227198319920107
-0.4436459480204284,0.0,0.5423582792216498,-1.9375899111105526,0.0,0.0,1.863452179595359,0,1.0418060750509108,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1.2241851547991476,-2.28802923413769
1.9023024242387783,0.0,0.1707192380115813,0.7071612569928716,0.0,0.0,0.9824137546907391,0,-0.06012704361300977,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.28990925391291605,0.5937980386741532
-1.2060791690046706,0.0,1.554799018015571,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-0.1497219096441948,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.5326991565198764,-1.2390620890752542
-0.09175369218154737,0.0,0.2796814699894024,-0.43890985399893934,0.0,0.0,0.10137532978611936,0,0.6775652645502988,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,2.7076578240095635,0.1485982861700624
1.2571666218674964,0.0,-1.197145924138566,0.14806693795787343,0.0,0.0,0.10137532978611936,0,1.387625511227354,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0.8817893651015594,0.5396387471344509
0.20148985435085345,0.0,-1.4591741486566596,0.24446373527230422,0.0,0.0,0.10137532978611936,1,-1.027249195631876,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,-1.3174910946732878,-0.7471066179257038
-1.3820252969241111,0.0,1.6955419009869235,0.7071612569928716,0.0,0.0,-1.2201823075708103,1,-0.26192482598231437,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.9593906656109714,0.7581066777645717
1.433112749786937,0.0,-1.4591741486566596,-0.09080483414810245,0.0,0.0,0.10137532978611936,0,-1.8603977162022416,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,-2.5433941288168604,-0.0291347518295443
1.1985179125610164,0.0,-1.4591741486566596,-0.1642097988027183,0.0,0.0,0.9824137546907391,0,-0.1740046303442356,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,-1.8220968441393603,-0.4712195796123384
-0.15040240148802755,0.0,-0.12762973049911927,0.36963080871589915,0.0,0.0,0.9824137546907391,0,1.3398974050238255,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,2.4135086215095938,0.29083775795595473
1.7263562963193377,0.0,-0.33971693202737824,0.5716956836265287,0.0,0.0,0.9824137546907391,0,-0.8622941619109094,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0.700867548130169,1.1880555579961873
-1.6166201341500317,0.0,0.020896169042077316,0.6287713610382961,0.0,0.0,-0.7796630951185004,1,0.17516414661842006,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-2.843687865176677,0.22507224092222963
-0.7368894945528293,0.0,0.9159430745741792,-0.43890985399893934,0.0,0.0,0.9824137546907391,0,0.4933515213086099,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,2.864763908033691,0.1227770481342639
0.5533821101897345,0.0,0.5216035683687315,-0.023791351794107286,0.0,0.0,0.9824137546907391,0,0.14334540914940108,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.0525776798008637,-0.021329561280643176
-0.7368894945528293,0.0,0.35491729683123124,0.33012629336122234,0.0,0.0,-0.7796630951185004,1,-1.1930415645493961,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-2.4104237010388774,0.7783938889814158
0.37743598227029396,0.0,1.0741977448276816,1.2654537340011538,0.0,0.0,0.10137532978611936,0,0.5938317448949856,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,3.247381458744638,0.4589973680039674
-0.32634852940746806,0.0,1.4763202676029736,1.1762436376404322,0.0,0.0,-1.2201823075708103,1,0.34179385073249313,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1.7426097769553677,0.021616549199815534
0.4947334008832543,0.0,1.1948345016602693,0.40720749028027037,0.0,0.0,0.9824137546907391,0,0.6432345214916203,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1.426070534098195,0.46270576740776687
-1.675268843456512,0.0,0.6091625047794806,0.7071612569928716,0.0,0.0,0.9824137546907391,0,0.3777992641842778,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,2.750268755208337,-0.43326903696553154
1.8436537149322982,0.0,-1.1076412335853558,0.5100492557245105,0.0,0.0,0.9824137546907391,0,-1.8938911240643668,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-1.4624930360196353,0.5771921717110515
-0.7368894945528293,0.0,1.7772635749702892,0.6819075454764912,0.0,0.0,0.9824137546907391,0,1.5107137851206642,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,2.7468172860056126,0.6285813908495907
-0.5609433666333887,0.0,-0.29172166318000475,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-0.9066729273282254,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.9416166446251146,-1.2573820009499272
0.5533821101897345,0.0,-0.5939621399756276,-1.9375899111105526,0.0,0.0,1.863452179595359,0,1.1607076729614554,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.6803571709355213,-1.363927475125469
-0.4436459480204284,0.0,1.0787378378267576,0.40720749028027037,0.0,0.0,0.10137532978611936,0,-0.451162580403322,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.42667742562182476,1.3671188197485906
-0.7368894945528293,0.0,0.19147394886449962,-0.6980504063213363,0.0,0.0,1.863452179595359,0,0.9061577732093035,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1.914763571204259,-0.2243780254172374
-1.2647278783111506,0.0,0.06759426846114344,1.2654537340011538,0.0,0.0,1.863452179595359,0,-0.4252051893101749,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1.3663766801618114,0.329335532688238
0.7879769474156552,0.0,-0.9688441047564647,0.40720749028027037,0.0,0.0,0.10137532978611936,0,1.3583187793479943,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0.5596264339118554,1.1391520309149317
0.08419243573789313,0.0,-0.884528091916484,0.5100492557245105,0.0,0.0,-1.2201823075708103,1,-0.3975731278239216,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-1.6970035196019653,1.2690863586558054
-0.20905111079450772,0.0,0.7058016271883817,0.6287713610382961,0.0,0.0,0.10137532978611936,1,-0.10701781461998512,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1.3477486317405405,0.43185258122630527
0.6706795288026948,0.0,1.3375231387740825,0.4772711516590301,0.0,0.0,0.10137532978611936,0,0.7118960076089771,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,2.5834145268307362,-0.8906084724746199
0.20148985435085345,0.0,0.23687487885525838,0.6007621217270765,0.0,0.0,0.9824137546907391,0,-0.157257926413173,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-2.9558435982067475,0.028796270941932895
-0.9128356224722697,0.0,0.7285020921837607,0.36963080871589915,0.0,0.0,0.10137532978611936,0,-0.07184973636475361,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.8476248650155948,0.580887653282297
0.025543726431412957,0.0,-1.4591741486566596,-0.43890985399893934,0.0,0.0,0.10137532978611936,0,0.7102213372158709,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.33551403832346666,-1.487929899670791
-0.32634852940746806,0.0,-1.340483145966533,0.09493075351967863,0.0,0.0,0.9824137546907391,0,-0.2535514740167831,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1.849069113817515,-0.5403945354629899
-0.15040240148802755,0.0,-0.20156838791264078,0.24446373527230422,0.0,0.0,0.10137532978611936,0,0.793954856871184,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1.0895486887346153,-0.9126909567103206
1.1985179125610164,0.0,-1.0259195596019899,0.28848538496648446,0.0,0.0,-1.2201823075708103,1,-1.556445039853455,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-1.2169662618533486,1.023003158398354
0.6706795288026948,0.0,-0.8086436803605014,0.6819075454764912,0.0,0.0,0.9824137546907391,0,-0.023284294964672006,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1.16931114721765,-1.0622737366733028
-0.5022946573269086,0.0,1.3751410521949972,0.6007621217270765,0.0,0.0,0.10137532978611936,0,-0.1874019934890857,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1.9239552325180398,0.8597463089272547
-0.7955382038593094,0.0,1.3466033247722342,0.44303577337051536,0.0,0.0,0.10137532978611936,1,-1.0481825755457044,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.22471886824843698,1.1699842878864692
